SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1630217,0022400124,"OCT 30, 2024",MEM vs. BKN,L,17,3,7,0.429,1,2,0.5,3,3,1.0,1,5,6,0,0,0,2,1,10,-10,1,Desmond Bane,Home,1,1,0,0,13.0,7.6,4.0
22024,1630217,0022400108,"OCT 28, 2024",MEM vs. CHI,L,31,11,19,0.579,6,10,0.6,2,2,1.0,2,5,7,4,0,0,1,3,30,2,1,Desmond Bane,Home,1,1,0,1,14.8,7.0,3.6
22024,1630217,0022400092,"OCT 26, 2024",MEM vs. ORL,W,28,5,10,0.5,2,6,0.333,1,1,1.0,1,6,7,2,2,0,3,4,13,7,1,Desmond Bane,Home,1,1,0,0,16.4,7.4,3.0
22024,1630217,0022400082,"OCT 25, 2024",MEM @ HOU,L,29,8,16,0.5,0,4,0.0,1,2,0.5,1,2,3,4,2,2,2,3,17,-12,1,Desmond Bane,Away,1,0,1,1,17.6,5.8,2.4
22024,1630217,0022400070,"OCT 23, 2024",MEM @ UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,-8,1,Desmond Bane,Away,1,0,1,1,18.8,5.4,2.8
22024,1630625,0022400468,"JAN 02, 2025",POR @ LAL,L,5,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-2,1,Dalano Banton,Away,0,0,0,0,0.0,0.0,0.0
22024,1630625,0022400401,"DEC 23, 2024",POR @ DAL,L,13,1,3,0.333,0,2,0.0,1,2,0.5,0,1,1,3,0,0,3,0,3,0,1,Dalano Banton,Away,0,0,0,1,0.0,0.0,0.0
22024,1630625,0022401219,"DEC 15, 2024",POR @ PHX,L,14,3,9,0.333,1,4,0.25,0,0,0.0,2,2,4,4,0,0,2,2,7,0,1,Dalano Banton,Away,0,0,0,1,0.0,0.0,0.0
22024,1630625,0022401215,"DEC 13, 2024",POR vs. SAS,L,8,0,3,0.0,0,3,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1,-4,1,Dalano Banton,Home,0,0,0,0,0.0,0.0,0.0
22024,1630625,0022400358,"DEC 08, 2024",POR @ LAL,L,15,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,3,0,1,0,0,6,3,1,Dalano Banton,Away,0,0,1,1,3.8,1.4,2.2
22024,1630625,0022400339,"DEC 06, 2024",POR vs. UTA,L,27,7,17,0.412,3,8,0.375,2,3,0.667,0,3,3,4,1,0,3,1,19,-19,1,Dalano Banton,Home,1,0,0,1,7.2,1.8,3.0
22024,1630625,0022400060,"DEC 03, 2024",POR @ LAC,L,21,5,11,0.455,0,2,0.0,4,5,0.8,2,0,2,3,0,0,1,1,14,-4,1,Dalano Banton,Away,1,0,0,1,9.4,2.0,3.0
22024,1630625,0022400312,"DEC 01, 2024",POR vs. DAL,L,25,4,8,0.5,0,0,0.0,1,2,0.5,0,3,3,5,0,0,2,0,9,-6,1,Dalano Banton,Home,0,0,0,1,9.8,1.8,3.2
22024,1630625,0022400049,"NOV 29, 2024",POR vs. SAC,W,23,7,13,0.538,3,6,0.5,0,0,0.0,0,2,2,2,5,0,4,1,17,11,1,Dalano Banton,Home,1,0,0,0,13.0,2.2,3.4
22024,1630625,0022400288,"NOV 27, 2024",POR @ IND,L,16,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,1,1,1,2,1,8,6,1,Dalano Banton,Away,0,0,1,0,13.4,2.8,3.0
22024,1630625,0022400282,"NOV 25, 2024",POR @ MEM,L,24,4,10,0.4,2,7,0.286,1,2,0.5,0,2,2,2,0,0,3,2,11,1,1,Dalano Banton,Away,1,0,0,0,11.8,2.6,2.6
22024,1630625,0022400267,"NOV 23, 2024",POR @ HOU,W,21,2,9,0.222,2,5,0.4,1,2,0.5,0,6,6,5,0,1,1,4,7,6,1,Dalano Banton,Away,0,1,1,1,10.4,3.4,3.0
22024,1630625,0022400031,"NOV 22, 2024",POR @ HOU,L,12,0,6,0.0,0,3,0.0,1,2,0.5,0,2,2,2,1,0,2,2,1,-18,1,Dalano Banton,Away,0,0,0,0,8.8,3.2,2.4
22024,1630625,0022400256,"NOV 20, 2024",POR @ OKC,L,25,3,11,0.273,3,8,0.375,1,2,0.5,0,4,4,2,0,3,3,1,10,-5,1,Dalano Banton,Away,1,0,1,0,7.4,3.6,2.4
22024,1630625,0022400239,"NOV 17, 2024",POR vs. ATL,W,26,9,19,0.474,4,8,0.5,1,1,1.0,1,3,4,4,1,1,5,1,23,14,1,Dalano Banton,Home,1,0,1,1,10.4,3.6,3.0
22024,1630625,0022400226,"NOV 13, 2024",POR vs. MIN,W,24,4,7,0.571,1,1,1.0,4,5,0.8,0,2,2,5,2,1,1,1,13,19,1,Dalano Banton,Home,1,0,1,1,10.8,3.6,3.6
22024,1630625,0022400008,"NOV 12, 2024",POR vs. MIN,W,24,4,9,0.444,4,6,0.667,0,0,0.0,1,3,4,5,1,2,5,3,12,2,1,Dalano Banton,Home,1,0,1,1,11.8,3.2,3.6
22024,1630625,0022400210,"NOV 10, 2024",POR vs. MEM,L,20,4,18,0.222,0,5,0.0,5,6,0.833,0,3,3,2,2,0,1,2,13,-13,1,Dalano Banton,Home,1,0,0,0,14.2,3.4,3.6
22024,1630625,0022400193,"NOV 08, 2024",POR @ MIN,L,12,4,7,0.571,0,1,0.0,4,5,0.8,0,2,2,2,2,1,0,0,12,-2,1,Dalano Banton,Away,1,0,1,0,14.6,3.0,3.6
22024,1630625,0022400183,"NOV 07, 2024",POR @ SAS,L,16,1,8,0.125,0,2,0.0,2,4,0.5,1,2,3,3,1,0,0,0,4,6,1,Dalano Banton,Away,0,0,0,1,10.8,2.8,3.4
22024,1630625,0022400164,"NOV 04, 2024",POR @ NOP,W,12,8,9,0.889,2,3,0.667,2,2,1.0,0,1,1,1,2,0,1,0,20,21,1,Dalano Banton,Away,1,0,0,0,12.2,2.6,2.6
22024,1630625,0022400149,"NOV 02, 2024",POR @ PHX,L,12,5,7,0.714,2,4,0.5,0,0,0.0,1,0,1,2,2,1,1,2,12,18,1,Dalano Banton,Away,1,0,1,0,12.2,2.0,2.0
22024,1630625,0022400140,"NOV 01, 2024",POR vs. OKC,L,9,3,3,1.0,0,0,0.0,5,7,0.714,0,0,0,3,0,1,2,2,11,5,1,Dalano Banton,Home,1,0,1,1,11.8,1.4,2.2
22024,1630625,0022400112,"OCT 28, 2024",POR @ SAC,L,2,1,1,1.0,0,0,0.0,0,3,0.0,0,0,0,0,0,0,1,0,2,2,1,Dalano Banton,Away,0,0,0,0,9.8,1.0,1.8
22024,1630625,0022400099,"OCT 27, 2024",POR vs. NOP,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-1,1,Dalano Banton,Home,0,0,0,0,9.0,0.6,1.4
22024,1630625,0022400072,"OCT 23, 2024",POR vs. GSW,L,8,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,0,3,-10,1,Dalano Banton,Home,0,0,0,0,5.6,0.6,1.4
22024,1631094,0022400123,"OCT 30, 2024",ORL @ CHI,L,37,12,22,0.545,2,9,0.222,5,7,0.714,0,7,7,4,0,0,4,2,31,-4,1,Paolo Banchero,Away,1,1,0,1,0.0,0.0,0.0
22024,1631094,0022400102,"OCT 28, 2024",ORL vs. IND,W,40,16,26,0.615,3,9,0.333,15,22,0.682,4,9,13,9,1,2,4,4,50,3,1,Paolo Banchero,Home,1,1,1,1,0.0,0.0,0.0
22024,1631094,0022400092,"OCT 26, 2024",ORL @ MEM,L,37,4,12,0.333,1,4,0.25,7,13,0.538,3,4,7,3,1,0,3,3,16,-15,1,Paolo Banchero,Away,1,1,0,1,0.0,0.0,0.0
22024,1631094,0022400077,"OCT 25, 2024",ORL vs. BKN,W,37,4,13,0.308,1,2,0.5,6,11,0.545,1,5,6,9,0,1,0,2,15,3,1,Paolo Banchero,Home,1,1,1,1,0.0,0.0,0.0
22024,1631094,0022400065,"OCT 23, 2024",ORL @ MIA,W,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,42,1,Paolo Banchero,Away,1,1,1,1,29.0,8.8,5.6
22024,203084,0022400498,"JAN 06, 2025",SAS @ CHI,L,30,3,8,0.375,1,4,0.25,3,4,0.75,1,3,4,2,1,0,0,1,10,-6,1,Harrison Barnes,Away,1,0,0,0,0.0,0.0,0.0
22024,203084,0022400484,"JAN 04, 2025",SAS vs. DEN,L,33,8,14,0.571,4,8,0.5,2,2,1.0,0,1,1,3,0,1,0,4,22,-9,1,Harrison Barnes,Home,1,0,1,1,0.0,0.0,0.0
22024,203084,0022400475,"JAN 03, 2025",SAS @ DEN,W,32,4,10,0.4,0,3,0.0,0,0,0.0,1,3,4,3,0,0,1,0,8,10,1,Harrison Barnes,Away,0,0,0,1,0.0,0.0,0.0
22024,203084,0022400451,"DEC 31, 2024",SAS vs. LAC,W,25,4,9,0.444,3,4,0.75,0,0,0.0,2,2,4,1,0,0,0,1,11,22,1,Harrison Barnes,Home,1,0,0,0,0.0,0.0,0.0
22024,203084,0022400441,"DEC 29, 2024",SAS @ MIN,L,34,8,9,0.889,3,4,0.75,5,5,1.0,2,3,5,0,0,0,0,2,24,14,1,Harrison Barnes,Away,1,1,0,0,15.0,3.6,1.8
22024,203084,0022400421,"DEC 27, 2024",SAS @ BKN,W,22,3,7,0.429,0,2,0.0,3,4,0.75,1,1,2,0,1,0,0,0,9,7,1,Harrison Barnes,Away,0,0,0,0,14.8,3.2,1.4
22024,203084,0022400405,"DEC 25, 2024",SAS @ NYK,L,17,1,3,0.333,0,1,0.0,1,2,0.5,1,0,1,1,0,1,1,1,3,-10,1,Harrison Barnes,Away,0,0,1,0,11.0,3.2,1.0
22024,203084,0022400394,"DEC 23, 2024",SAS @ PHI,L,20,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-10,1,Harrison Barnes,Away,0,0,0,0,9.4,2.6,0.4
22024,203084,0022400386,"DEC 21, 2024",SAS vs. POR,W,22,3,6,0.5,2,3,0.667,1,2,0.5,2,1,3,1,0,0,2,0,9,11,1,Harrison Barnes,Home,0,0,0,0,9.0,2.4,0.4
22024,203084,0022400370,"DEC 19, 2024",SAS vs. ATL,W,18,2,9,0.222,0,4,0.0,2,3,0.667,1,2,3,2,1,0,1,2,6,8,1,Harrison Barnes,Home,0,0,0,0,5.4,2.0,0.8
22024,203084,0022401218,"DEC 15, 2024",SAS vs. MIN,L,30,6,10,0.6,4,7,0.571,1,2,0.5,1,0,1,2,0,0,0,1,17,-16,1,Harrison Barnes,Home,1,0,0,0,7.0,1.8,1.2
22024,203084,0022401215,"DEC 13, 2024",SAS @ POR,W,34,4,8,0.5,2,4,0.5,0,0,0.0,2,1,3,1,0,0,0,1,10,-11,1,Harrison Barnes,Away,1,0,0,0,8.4,2.2,1.2
22024,203084,0022400354,"DEC 08, 2024",SAS vs. NOP,W,32,4,6,0.667,3,5,0.6,5,6,0.833,0,1,1,3,1,0,0,0,16,20,1,Harrison Barnes,Home,1,0,0,1,11.6,2.2,1.8
22024,203084,0022400337,"DEC 06, 2024",SAS vs. SAC,L,27,3,7,0.429,1,3,0.333,0,0,0.0,0,1,1,3,0,1,1,2,7,-21,1,Harrison Barnes,Home,0,0,1,1,11.2,1.8,2.2
22024,203084,0022400331,"DEC 05, 2024",SAS vs. CHI,L,22,2,8,0.25,0,3,0.0,4,4,1.0,2,1,3,0,0,0,0,0,8,-8,1,Harrison Barnes,Home,0,0,0,0,11.6,1.8,1.8
22024,203084,0022400057,"DEC 03, 2024",SAS @ PHX,L,24,1,8,0.125,0,3,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-6,1,Harrison Barnes,Away,0,0,0,0,8.6,2.0,1.6
22024,203084,0022400313,"DEC 01, 2024",SAS @ SAC,W,27,3,7,0.429,0,1,0.0,2,2,1.0,2,5,7,2,0,0,1,0,8,2,1,Harrison Barnes,Away,0,1,0,0,8.2,2.8,1.8
22024,203084,0022400296,"NOV 27, 2024",SAS vs. LAL,L,33,6,10,0.6,5,6,0.833,2,2,1.0,0,2,2,0,0,0,3,2,19,-7,1,Harrison Barnes,Home,1,0,0,0,8.8,3.0,1.2
22024,203084,0022400038,"NOV 26, 2024",SAS @ UTA,W,27,2,6,0.333,0,1,0.0,4,5,0.8,5,3,8,5,0,0,0,1,8,0,1,Harrison Barnes,Away,0,1,0,1,9.0,4.4,1.6
22024,203084,0022400269,"NOV 23, 2024",SAS vs. GSW,W,32,7,8,0.875,2,3,0.667,6,8,0.75,2,6,8,2,1,1,0,1,22,-4,1,Harrison Barnes,Home,1,1,1,0,11.8,5.4,2.0
22024,203084,0022400262,"NOV 21, 2024",SAS vs. UTA,W,36,8,13,0.615,4,5,0.8,5,6,0.833,5,5,10,1,0,0,0,1,25,11,1,Harrison Barnes,Home,1,1,0,0,16.4,7.0,2.0
22024,203084,0022400025,"NOV 19, 2024",SAS vs. OKC,W,32,6,13,0.462,3,7,0.429,5,8,0.625,2,6,8,2,1,0,0,0,20,17,1,Harrison Barnes,Home,1,1,0,0,18.8,7.2,2.0
22024,203084,0022400232,"NOV 16, 2024",SAS @ DAL,L,24,1,6,0.167,1,4,0.25,1,2,0.5,1,2,3,2,0,0,1,0,4,-25,1,Harrison Barnes,Away,0,0,0,0,15.8,7.4,2.4
22024,203084,0022400015,"NOV 15, 2024",SAS vs. LAL,L,27,2,3,0.667,1,1,1.0,3,4,0.75,1,3,4,0,1,0,0,1,8,14,1,Harrison Barnes,Home,0,0,0,0,15.8,6.6,1.4
22024,203084,0022400224,"NOV 13, 2024",SAS vs. WAS,W,30,2,5,0.4,2,2,1.0,4,4,1.0,2,5,7,2,0,1,0,2,10,19,1,Harrison Barnes,Home,1,1,1,0,13.4,6.4,1.4
22024,203084,0022400216,"NOV 11, 2024",SAS vs. SAC,W,30,3,6,0.5,1,3,0.333,3,3,1.0,0,5,5,2,0,0,1,1,10,14,1,Harrison Barnes,Home,1,1,0,0,10.4,5.4,1.6
22024,203084,0022400197,"NOV 09, 2024",SAS vs. UTA,L,27,4,7,0.571,2,4,0.5,0,0,0.0,1,1,2,2,0,0,3,1,10,3,1,Harrison Barnes,Home,1,0,0,0,8.4,4.2,1.6
22024,203084,0022400183,"NOV 07, 2024",SAS vs. POR,W,24,4,9,0.444,1,4,0.25,2,4,0.5,4,3,7,2,0,0,2,1,11,3,1,Harrison Barnes,Home,1,1,0,0,9.8,5.0,1.6
22024,203084,0022400173,"NOV 06, 2024",SAS @ HOU,L,18,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,0,2,-11,1,Harrison Barnes,Away,0,0,0,0,8.6,4.4,1.8
22024,203084,0022400168,"NOV 04, 2024",SAS @ LAC,L,38,1,4,0.25,0,3,0.0,2,2,1.0,5,1,6,3,0,0,0,1,4,9,1,Harrison Barnes,Away,0,1,0,1,7.4,4.2,2.0
22024,203084,0022400146,"NOV 02, 2024",SAS vs. MIN,W,38,6,10,0.6,2,5,0.4,0,0,0.0,1,2,3,3,1,0,0,0,14,7,1,Harrison Barnes,Home,1,0,0,1,8.2,3.8,2.2
22024,203084,0022400130,"OCT 31, 2024",SAS @ UTA,W,24,2,6,0.333,0,3,0.0,4,4,1.0,0,2,2,0,0,1,0,0,8,13,1,Harrison Barnes,Away,0,0,1,0,7.8,3.8,1.8
22024,203084,0022400125,"OCT 30, 2024",SAS @ OKC,L,30,7,12,0.583,2,3,0.667,2,2,1.0,4,0,4,1,1,0,1,0,18,-8,1,Harrison Barnes,Away,1,0,0,0,9.2,3.2,1.6
22024,203084,0022400109,"OCT 28, 2024",SAS vs. HOU,L,29,0,3,0.0,0,1,0.0,2,2,1.0,1,2,3,0,0,0,2,1,2,-6,1,Harrison Barnes,Home,0,0,0,0,9.2,3.6,1.4
22024,203084,0022400094,"OCT 26, 2024",SAS vs. HOU,W,28,4,6,0.667,2,3,0.667,1,1,1.0,0,3,3,1,0,1,0,0,11,3,1,Harrison Barnes,Home,1,0,1,0,10.6,3.0,1.0
22024,203084,0022400074,"OCT 24, 2024",SAS @ DAL,L,29,7,10,0.7,2,5,0.4,1,2,0.5,1,3,4,2,1,0,0,2,17,-12,1,Harrison Barnes,Away,1,0,0,0,11.2,3.2,0.8
22024,1629646,0022400498,"JAN 06, 2025",SAS @ CHI,L,13,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,3,2,2,1,Charles Bassey,Away,0,1,0,0,0.0,0.0,0.0
22024,1629646,0022400484,"JAN 04, 2025",SAS vs. DEN,L,4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-2,1,Charles Bassey,Home,0,0,0,0,0.0,0.0,0.0
22024,1629646,0022400451,"DEC 31, 2024",SAS vs. LAC,W,6,1,3,0.333,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,1,2,0,1,Charles Bassey,Home,0,0,0,0,0.0,0.0,0.0
22024,1629646,0022400441,"DEC 29, 2024",SAS @ MIN,L,5,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,2,4,-4,1,Charles Bassey,Away,0,0,0,0,0.0,0.0,0.0
22024,1629646,0022400394,"DEC 23, 2024",SAS @ PHI,L,7,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,1,2,0,-5,1,Charles Bassey,Away,0,0,1,0,1.6,2.8,0.4
22024,1629646,0022400386,"DEC 21, 2024",SAS vs. POR,W,18,7,9,0.778,0,0,0.0,2,2,1.0,4,8,12,0,1,0,1,1,16,-3,1,Charles Bassey,Home,1,1,0,0,4.4,4.2,0.4
22024,1629646,0022400370,"DEC 19, 2024",SAS vs. ATL,W,8,2,5,0.4,0,0,0.0,0,0,0.0,2,2,4,0,0,1,1,1,4,-7,1,Charles Bassey,Home,0,0,1,0,5.2,4.8,0.4
22024,1629646,0022401218,"DEC 15, 2024",SAS vs. MIN,L,15,4,5,0.8,0,0,0.0,0,0,0.0,2,5,7,1,0,0,2,2,8,-5,1,Charles Bassey,Home,0,1,0,0,6.4,5.6,0.2
22024,1629646,0022401215,"DEC 13, 2024",SAS @ POR,W,14,4,7,0.571,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,8,-1,1,Charles Bassey,Away,0,0,1,0,7.2,6.0,0.2
22024,1629646,0022400354,"DEC 08, 2024",SAS vs. NOP,W,18,6,12,0.5,0,0,0.0,4,7,0.571,8,4,12,0,0,4,1,3,16,5,1,Charles Bassey,Home,1,1,1,0,10.4,7.8,0.2
22024,1629646,0022400337,"DEC 06, 2024",SAS vs. SAC,L,26,3,5,0.6,0,0,0.0,1,3,0.333,1,6,7,0,0,3,2,3,7,-24,1,Charles Bassey,Home,0,1,1,0,8.6,6.8,0.2
22024,1629646,0022400331,"DEC 05, 2024",SAS vs. CHI,L,13,2,2,1.0,0,0,0.0,1,3,0.333,0,3,3,3,1,0,1,3,5,-5,1,Charles Bassey,Home,0,0,0,1,8.8,6.6,0.8
22024,1629646,0022400313,"DEC 01, 2024",SAS @ SAC,W,6,0,2,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,4,0,-14,1,Charles Bassey,Away,0,0,0,0,7.2,5.6,0.8
22024,1629646,0022400296,"NOV 27, 2024",SAS vs. LAL,L,4,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,1,1,Charles Bassey,Home,0,0,0,0,6.0,5.2,0.8
22024,1629646,0022400038,"NOV 26, 2024",SAS @ UTA,W,5,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,2,0,1,Charles Bassey,Away,0,0,0,0,3.2,3.2,0.8
22024,1629646,0022400262,"NOV 21, 2024",SAS vs. UTA,W,27,5,9,0.556,0,0,0.0,1,2,0.5,5,4,9,1,1,6,1,5,11,16,1,Charles Bassey,Home,1,1,1,0,4.0,3.6,1.0
22024,1629646,0022400025,"NOV 19, 2024",SAS vs. OKC,W,21,5,6,0.833,0,0,0.0,2,4,0.5,2,6,8,0,1,2,1,0,12,6,1,Charles Bassey,Home,1,1,1,0,5.4,4.6,0.4
22024,1629646,0022400232,"NOV 16, 2024",SAS @ DAL,L,22,0,4,0.0,0,0,0.0,0,0,0.0,2,4,6,2,1,3,1,1,0,-2,1,Charles Bassey,Away,0,1,1,0,5.4,5.4,0.6
22024,1629646,0022400216,"NOV 11, 2024",SAS vs. SAC,W,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,2,1,Charles Bassey,Home,0,0,0,0,5.4,5.0,0.6
22024,1629646,0022400183,"NOV 07, 2024",SAS vs. POR,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Charles Bassey,Home,0,0,0,0,5.0,4.6,0.6
22024,1629646,0022400173,"NOV 06, 2024",SAS @ HOU,L,8,2,2,1.0,0,0,0.0,2,2,1.0,0,6,6,0,0,0,2,0,6,0,1,Charles Bassey,Away,0,1,0,0,4.0,4.0,0.4
22024,1629646,0022400146,"NOV 02, 2024",SAS vs. MIN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Charles Bassey,Home,0,0,0,0,1.6,2.4,0.4
22024,1629646,0022400130,"OCT 31, 2024",SAS @ UTA,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Charles Bassey,Away,0,0,0,0,1.6,1.2,0.0
22024,1629646,0022400074,"OCT 24, 2024",SAS @ DAL,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,0,0,10,1,Charles Bassey,Away,0,0,1,0,1.2,1.4,0.2
22024,1630567,0022400497,"JAN 06, 2025",TOR vs. MIL,L,32,10,18,0.556,0,4,0.0,1,2,0.5,1,1,2,5,2,1,5,2,21,-24,1,Scottie Barnes,Home,1,0,1,1,0.0,0.0,0.0
22024,1630567,0022400470,"JAN 03, 2025",TOR vs. ORL,L,37,9,19,0.474,2,4,0.5,0,2,0.0,1,8,9,3,1,0,1,1,20,-3,1,Scottie Barnes,Home,1,1,0,1,0.0,0.0,0.0
22024,1630567,0022400459,"JAN 01, 2025",TOR vs. BKN,W,38,14,18,0.778,3,4,0.75,2,2,1.0,0,13,13,5,2,1,3,3,33,14,1,Scottie Barnes,Home,1,1,1,1,0.0,0.0,0.0
22024,1630567,0022400449,"DEC 31, 2024",TOR @ BOS,L,31,7,19,0.368,1,8,0.125,1,1,1.0,2,11,13,2,2,1,6,0,16,-39,1,Scottie Barnes,Away,1,1,1,0,0.0,0.0,0.0
22024,1630567,0022400438,"DEC 29, 2024",TOR vs. ATL,L,35,7,12,0.583,0,1,0.0,5,5,1.0,1,7,8,5,3,0,8,1,19,-34,1,Scottie Barnes,Home,1,1,0,1,21.8,9.0,4.0
22024,1630567,0022400414,"DEC 26, 2024",TOR @ MEM,L,36,10,20,0.5,2,5,0.4,4,4,1.0,1,5,6,8,1,0,3,4,26,-22,1,Scottie Barnes,Away,1,1,0,1,22.8,9.8,4.6
22024,1630567,0022400397,"DEC 23, 2024",TOR @ NYK,L,36,10,20,0.5,0,3,0.0,4,6,0.667,0,3,3,8,1,0,5,5,24,-2,1,Scottie Barnes,Away,1,0,0,1,23.6,8.6,5.6
22024,1630567,0022400388,"DEC 22, 2024",TOR vs. HOU,L,39,2,15,0.133,0,8,0.0,2,4,0.5,3,7,10,4,3,0,2,3,6,-8,1,Scottie Barnes,Home,0,1,0,1,18.2,8.0,5.4
22024,1630567,0022400364,"DEC 19, 2024",TOR vs. BKN,L,36,5,11,0.455,2,6,0.333,4,5,0.8,0,3,3,6,0,2,3,4,16,1,1,Scottie Barnes,Home,1,0,1,1,18.2,6.0,6.2
22024,1630567,0022400359,"DEC 09, 2024",TOR vs. NYK,L,23,5,11,0.455,3,8,0.375,2,2,1.0,0,5,5,3,0,0,2,2,15,5,1,Scottie Barnes,Home,1,1,0,1,17.4,5.4,5.8
22024,1630567,0022400344,"DEC 07, 2024",TOR vs. DAL,L,38,8,17,0.471,3,7,0.429,0,0,0.0,2,6,8,14,3,1,3,1,19,10,1,Scottie Barnes,Home,1,1,1,1,16.0,5.8,7.0
22024,1630567,0022400328,"DEC 05, 2024",TOR vs. OKC,L,31,5,13,0.385,2,7,0.286,0,0,0.0,3,9,12,8,0,2,4,1,12,-21,1,Scottie Barnes,Home,1,1,1,1,13.6,7.6,7.0
22024,1630567,0022400054,"DEC 03, 2024",TOR vs. IND,W,36,13,20,0.65,3,7,0.429,6,8,0.75,0,6,6,9,1,1,7,3,35,18,1,Scottie Barnes,Home,1,1,1,1,19.4,6.8,8.0
22024,1630567,0022400309,"DEC 01, 2024",TOR vs. MIA,W,35,9,17,0.529,2,5,0.4,3,5,0.6,1,9,10,9,0,0,4,2,23,-12,1,Scottie Barnes,Home,1,1,0,1,20.8,8.2,8.6
22024,1630567,0022400046,"NOV 29, 2024",TOR @ MIA,L,38,8,15,0.533,3,8,0.375,5,6,0.833,1,9,10,10,1,1,5,1,24,0,1,Scottie Barnes,Away,1,1,1,1,22.6,9.2,10.0
22024,1630567,0022400295,"NOV 27, 2024",TOR @ NOP,W,32,7,23,0.304,2,12,0.167,1,2,0.5,4,8,12,7,0,1,5,2,17,33,1,Scottie Barnes,Away,1,1,1,1,22.2,10.0,8.6
22024,1630567,0022400278,"NOV 25, 2024",TOR @ DET,L,37,12,26,0.462,3,8,0.375,4,5,0.8,7,7,14,7,1,1,1,0,31,-2,1,Scottie Barnes,Away,1,1,1,1,26.0,10.4,8.4
22024,1630567,0022400275,"NOV 24, 2024",TOR @ CLE,L,34,5,14,0.357,1,6,0.167,7,12,0.583,1,6,7,7,3,1,1,1,18,-9,1,Scottie Barnes,Away,1,1,1,1,22.6,10.6,8.0
22024,1630567,0022400261,"NOV 21, 2024",TOR vs. MIN,W,27,5,11,0.455,2,5,0.4,5,6,0.833,0,3,3,6,1,0,2,2,17,-2,1,Scottie Barnes,Home,1,0,0,1,21.4,9.2,7.4
22024,1630567,0022400107,"OCT 28, 2024",TOR vs. DEN,L,35,9,19,0.474,1,3,0.333,2,4,0.5,2,10,12,9,5,1,4,1,21,-2,1,Scottie Barnes,Home,1,1,1,1,20.8,9.6,7.2
22024,1630567,0022400093,"OCT 26, 2024",TOR @ MIN,L,37,9,19,0.474,1,4,0.25,1,2,0.5,3,5,8,6,1,0,6,4,20,-13,1,Scottie Barnes,Away,1,1,0,1,21.4,8.8,7.0
22024,1630567,0022400078,"OCT 25, 2024",TOR vs. PHI,W,36,8,11,0.727,0,2,0.0,11,13,0.846,2,3,5,4,2,1,4,2,27,-2,1,Scottie Barnes,Home,1,1,1,1,20.6,7.0,6.4
22024,1630567,0022400067,"OCT 23, 2024",TOR vs. CLE,L,26,3,14,0.214,0,2,0.0,3,4,0.75,3,3,6,5,0,0,2,5,9,-33,1,Scottie Barnes,Home,0,1,0,1,18.8,6.8,6.0
22024,1629628,0022400497,"JAN 06, 2025",TOR vs. MIL,L,32,11,18,0.611,2,5,0.4,1,4,0.25,3,6,9,5,1,0,1,0,25,-19,1,RJ Barrett,Home,1,1,0,1,0.0,0.0,0.0
